
,,,,,,,,,,,,,,Scoring,Scoring,Scoring,Scoring,Scoring,Scoring,
Rk,Year,Tms,RshTD,RecTD,PR TD,KR TD,FblTD,IntTD,OthTD,AllTD,2PM,2PA,D2P,XPM,XPA,FGM,FGA,Sfty,Pts,MoV
1,2024,32,0.94,1.49,0.01,0.01,0.04,0.05,0.01,2.55,0.10,0.25,0.00,2.19,2.28,1.72,2.05,0.03,22.9,11.3
2,2023,32,0.86,1.39,0.01,0.01,0.03,0.08,,2.38,0.13,0.23,0.00,2.06,2.15,1.67,1.95,0.03,21.8,11.3
3,2022,32,0.90,1.38,0.01,0.01,0.05,0.07,0.01,2.43,0.10,0.22,0.00,2.07,2.19,1.67,1.96,0.02,21.9,9.8
4,2021,32,0.93,1.54,,0.02,0.03,0.08,0.01,2.61,0.14,0.28,0.00,2.16,2.31,1.61,1.89,0.01,23.0,12.1
5,2020,32,1.04,1.70,0.02,0.01,0.04,0.06,0.01,2.88,0.12,0.26,0.00,2.43,2.61,1.59,1.88,0.05,24.8,11.1
6,2019,32,0.87,1.56,0.01,0.01,0.07,0.07,0.01,2.6,0.11,0.22,0.00,2.22,2.36,1.57,1.92,0.03,22.8,11.7
7,2018,32,0.86,1.65,0.01,0.01,0.05,0.09,0.01,2.68,0.13,0.25,0.00,2.27,2.41,1.57,1.85,0.02,23.3,11.0
8,2017,32,0.74,1.45,0.02,0.01,0.08,0.08,0.01,2.39,0.07,0.16,0.00,2.08,2.21,1.69,2.01,0.03,21.7,11.7
9,2016,32,0.87,1.54,0.02,0.01,0.04,0.07,0.01,2.56,0.10,0.21,0.01,2.19,2.33,1.66,1.97,0.04,22.8,10.5
10,2015,32,0.71,1.64,0.03,0.01,0.06,0.10,0.01,2.56,0.09,0.18,0.00,2.24,2.38,1.63,1.93,0.03,22.8,11.1
11,2014,32,0.74,1.58,0.03,0.01,0.05,0.09,0.02,2.52,0.05,0.11,0.00,2.39,2.40,1.62,1.93,0.04,22.6,12.7
12,2013,32,0.80,1.57,0.03,0.01,0.06,0.13,0.02,2.62,0.07,0.13,0.00,2.46,2.47,1.69,1.95,0.04,23.4,11.3
13,2012,32,0.78,1.48,0.04,0.03,0.05,0.14,0.02,2.54,0.06,0.11,0.00,2.40,2.41,1.66,1.98,0.03,22.8,12.1
14,2011,32,0.78,1.46,0.04,0.02,0.06,0.10,0.01,2.47,0.05,0.10,0.00,2.34,2.36,1.64,1.97,0.04,22.2,12.1
15,2010,32,0.78,1.47,0.03,0.04,0.04,0.11,0.01,2.48,0.05,0.10,0.00,2.35,2.37,1.55,1.88,0.03,22.0,11.7
16,2009,32,0.84,1.39,0.02,0.04,0.05,0.09,0.01,2.44,0.05,0.12,0.00,2.28,2.31,1.48,1.82,0.03,21.5,13.1
17,2008,32,0.93,1.26,0.03,0.03,0.06,0.10,0.02,2.43,0.05,0.13,0.00,2.29,2.30,1.65,1.95,0.04,22.0,12.2
18,2007,32,0.75,1.41,0.03,0.05,0.07,0.10,0.01,2.42,0.06,0.11,0.00,2.28,2.30,1.55,1.88,0.04,21.7,12.3
19,2006,32,0.83,1.27,0.03,0.02,0.06,0.10,0.01,2.32,0.04,0.07,0.00,2.20,2.22,1.50,1.84,0.02,20.7,11.3
20,2005,32,0.84,1.26,0.02,0.02,0.04,0.09,0.01,2.28,0.05,0.09,0.00,2.15,2.18,1.53,1.89,0.02,20.6,11.8
21,2004,32,0.81,1.43,0.02,0.03,0.07,0.10,0.01,2.47,0.07,0.14,0.00,2.30,2.32,1.37,1.70,0.03,21.5,11.4
22,2003,32,0.83,1.28,0.04,0.03,0.05,0.11,0.01,2.35,0.06,0.12,0.00,2.17,2.20,1.48,1.86,0.04,20.8,11.8
23,2002,32,0.90,1.36,0.04,0.03,0.05,0.09,0.01,2.48,0.09,0.16,0.00,2.24,2.28,1.44,1.86,0.02,21.7,11.4
24,2001,31,0.74,1.28,0.02,0.02,0.07,0.12,0.01,2.26,0.08,0.17,0.00,2.03,2.07,1.48,1.93,0.02,20.2,11.1
25,2000,31,0.83,1.28,0.03,0.03,0.04,0.10,0.01,2.32,0.07,0.15,0.00,2.12,2.14,1.47,1.85,0.03,20.7,12.1
26,1999,31,0.73,1.34,0.03,0.03,0.07,0.12,0.01,2.33,0.06,0.16,0.00,2.12,2.14,1.51,1.94,0.05,20.8,11.4
27,1998,30,0.79,1.37,0.03,0.04,0.06,0.11,0.01,2.41,0.09,0.21,0.00,2.15,2.19,1.48,1.85,0.04,21.3,11.5
28,1997,30,0.80,1.29,0.03,0.03,0.08,0.10,0.01,2.34,0.10,0.22,0.00,2.07,2.10,1.48,1.89,0.03,20.7,11.3
29,1996,30,0.76,1.30,0.03,0.02,0.06,0.09,0.01,2.27,0.09,0.19,0.00,2.04,2.06,1.53,1.91,0.04,20.4,11.7
30,1995,30,0.80,1.38,0.02,0.02,0.08,0.11,0.01,2.42,0.08,0.21,0.00,2.15,2.19,1.54,1.99,0.03,21.5,10.9
31,1994,28,0.76,1.30,0.04,0.04,0.04,0.10,,2.28,0.13,0.25,0.00,1.99,2.01,1.43,1.81,0.03,20.3,10.6
32,1993,28,0.68,1.15,0.03,0.01,0.07,0.08,,2.02,,0.00,0.00,1.96,2.01,1.50,1.96,0.05,18.7,11.5
33,1992,28,0.74,1.15,0.04,0.01,0.07,0.10,0.01,2.12,,0.00,0.00,2.09,2.13,1.25,1.73,0.03,18.7,12.7
34,1991,28,0.80,1.14,0.02,0.02,0.06,0.07,0.01,2.12,,0.00,0.00,2.05,2.10,1.39,1.89,0.03,19.0,11.5
35,1990,28,0.84,1.28,0.02,0.01,0.06,0.08,0.02,2.31,,0.00,0.00,2.23,2.29,1.32,1.77,0.04,20.1,12.3
36,1989,28,0.87,1.30,0.01,0.02,0.06,0.08,0.02,2.36,,0.00,0.00,2.29,2.34,1.34,1.85,0.05,20.6,11.7
37,1988,28,0.95,1.24,0.01,0.02,0.04,0.06,0.02,2.34,,0.00,0.00,2.24,2.33,1.27,1.78,0.06,20.3,11.3
38,1987,28,0.86,1.45,0.03,0.01,0.07,0.07,0.04,2.53,,0.00,0.00,2.40,2.49,1.31,1.87,0.04,21.6,12.1
39,1986,28,0.90,1.31,0.03,0.02,0.05,0.06,0.04,2.41,,0.00,0.00,2.29,2.36,1.25,1.82,0.03,20.5,12.1
40,1985,28,0.99,1.33,0.02,0.02,0.04,0.09,0.02,2.51,,0.00,0.00,2.40,2.48,1.33,1.84,0.04,21.5,12.7
41,1984,28,0.92,1.37,0.02,0.01,0.06,0.11,0.01,2.5,,0.00,0.00,2.40,2.47,1.26,1.75,0.03,21.2,12.4
42,1983,28,0.98,1.40,0.03,0.01,0.08,0.11,0.01,2.62,,0.00,0.00,2.46,2.58,1.23,1.72,0.04,21.8,11.6
43,1982,28,0.92,1.27,0.02,0.01,0.05,0.09,0.01,2.37,,0.00,0.00,2.21,2.33,1.23,1.81,0.04,20.2,11.1
44,1981,28,0.98,1.32,0.02,0.01,0.06,0.07,,2.46,,0.00,0.00,2.32,2.44,1.16,1.77,0.04,20.7,11.8
